2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,849 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,849 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,849 INFO Updating subscribed topics to: ('processed-user-login',)
2024-07-10 18:53:15,849 INFO Listening to 'processed-user-login' topic...
2024-07-10 18:53:15,858 INFO Group coordinator for viewer-group is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,858 INFO Discovered coordinator coordinator-0 for group viewer-group
2024-07-10 18:53:15,858 INFO Starting new heartbeat thread
2024-07-10 18:53:15,858 INFO Revoking previously assigned partitions set() for group viewer-group
2024-07-10 18:53:15,862 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,864 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,864 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:15,864 INFO Updating subscribed topics to: ('user-login',)
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,868 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,966 INFO (Re-)joining group viewer-group
2024-07-10 18:53:15,966 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,969 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,973 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,973 INFO Listening to 'user-login' topic...
2024-07-10 18:53:15,973 INFO Group coordinator for consumer-group-1 is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,973 INFO Discovered coordinator coordinator-0 for group consumer-group-1
2024-07-10 18:53:15,973 INFO Starting new heartbeat thread
2024-07-10 18:53:15,973 INFO Revoking previously assigned partitions set() for group consumer-group-1
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:16,085 INFO (Re-)joining group consumer-group-1
2024-07-10 18:53:18,962 INFO Elected group leader -- performing partition assignments using range
2024-07-10 18:53:18,977 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:18,989 INFO Successfully joined group viewer-group with generation 3
2024-07-10 18:53:18,989 INFO Updated partition assignment: [TopicPartition(topic='processed-user-login', partition=0)]
2024-07-10 18:53:18,989 INFO Setting newly assigned partitions {TopicPartition(topic='processed-user-login', partition=0)} for group viewer-group
2024-07-10 18:53:18,994 INFO Processed Data: {'user_id': '63f52fce-7cff-44b4-ad61-bb950b8d1be8', 'app_version': '2.3.0', 'ip': '89.38.219.122', 'locale': 'PA', 'device_id': '4b76f416-2d16-4c0f-a9ba-f233b7dd5605', 'timestamp': 1720655083, 'device_type': 'android', 'processed_timestamp': 1720655083.7740278, 'processed_time_human_readable': '2024-07-10 18:44:43', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,488 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,488 INFO Processed Data: {'user_id': 'b205da26-287a-4ec3-a52c-42baf112c116', 'app_version': '2.3.0', 'ip': '38.156.25.44', 'locale': 'MS', 'device_id': 'b3b7057c-2c5b-4bfd-a2cb-2847dbc661b2', 'timestamp': 1720656560, 'device_type': 'android', 'processed_timestamp': 1720657073.4792795, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,488 INFO Consumed: {'user_id': '65856859-26c8-45d2-a64b-6b3edcb270b1', 'app_version': '2.3.0', 'ip': '9.222.236.41', 'locale': 'MA', 'device_id': 'cf46e840-d4ec-43eb-a27c-dc85374b808c', 'timestamp': 1720656563, 'device_type': 'iOS'}
2024-07-10 19:17:53,488 INFO Processed Data: {'user_id': '3854864a-6e74-4a6b-ae33-1a4c7c5731ad', 'app_version': '2.3.0', 'ip': '210.217.4.158', 'locale': 'IL', 'device_id': 'fa77c88f-08c5-47ba-bf7d-fe26f5139c02', 'timestamp': 1720656561, 'device_type': 'android', 'processed_timestamp': 1720657073.4882853, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,488 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,488 INFO Consumed: {'user_id': '7cc2924e-fb4e-402c-b77d-85de09786f95', 'app_version': '2.3.0', 'ip': '161.84.14.190', 'locale': 'CT', 'device_id': '8be3bdeb-8f70-443a-a892-f4ee9fe82bb3', 'timestamp': 1720656564, 'device_type': 'iOS'}
2024-07-10 19:17:53,488 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,488 INFO Consumed: {'user_id': '401848f7-6f55-4df8-86e3-947fc1f790ae', 'app_version': '2.3.0', 'ip': '182.83.180.51', 'locale': 'NC', 'device_id': '400ba303-b7cb-40bd-9d01-20efea81aa06', 'timestamp': 1720656564, 'device_type': 'android'}
2024-07-10 19:17:53,488 INFO Produced: {'user_id': '401848f7-6f55-4df8-86e3-947fc1f790ae', 'app_version': '2.3.0', 'ip': '182.83.180.51', 'locale': 'NC', 'device_id': '400ba303-b7cb-40bd-9d01-20efea81aa06', 'timestamp': 1720656564, 'device_type': 'android', 'processed_timestamp': 1720657073.4882853, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,488 INFO Consumed: {'user_id': '8da8bbfb-3a2d-4df2-bf8b-90b53140bb33', 'app_version': '2.3.0', 'ip': '122.232.243.18', 'locale': 'OH', 'device_id': '68df6f1d-cbff-4b0f-b8bc-94db10a3b44a', 'timestamp': 1720656565}
2024-07-10 19:17:53,488 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,488 INFO Consumed: {'user_id': '1115d117-c5bd-4531-b077-62d9c30a692b', 'app_version': '2.3.0', 'ip': '21.236.85.46', 'locale': 'UT', 'device_id': '2c4a85d1-5971-4000-8c34-b93490cd6313', 'timestamp': 1720656565, 'device_type': 'android'}
2024-07-10 19:17:53,488 INFO Produced: {'user_id': '1115d117-c5bd-4531-b077-62d9c30a692b', 'app_version': '2.3.0', 'ip': '21.236.85.46', 'locale': 'UT', 'device_id': '2c4a85d1-5971-4000-8c34-b93490cd6313', 'timestamp': 1720656565, 'device_type': 'android', 'processed_timestamp': 1720657073.4882853, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,488 INFO Consumed: {'user_id': '5d04c29a-fd12-433b-ba64-05dcc6e63826', 'app_version': '2.3.0', 'ip': '124.145.92.70', 'locale': 'OH', 'device_id': 'ee4624a3-4f1e-4fbe-8aae-d71fa706d8aa', 'timestamp': 1720656566, 'device_type': 'iOS'}
2024-07-10 19:17:53,495 INFO Processed Data: {'user_id': '401848f7-6f55-4df8-86e3-947fc1f790ae', 'app_version': '2.3.0', 'ip': '182.83.180.51', 'locale': 'NC', 'device_id': '400ba303-b7cb-40bd-9d01-20efea81aa06', 'timestamp': 1720656564, 'device_type': 'android', 'processed_timestamp': 1720657073.4882853, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,495 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': '5cf3a4ae-21a4-4110-aeab-f7a7464d3481', 'app_version': '2.3.0', 'ip': '163.76.81.80', 'locale': 'AK', 'device_id': '61dc3922-6a00-4724-a401-d56d2a617a73', 'timestamp': 1720656566, 'device_type': 'iOS'}
2024-07-10 19:17:53,495 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': 'c0bc0451-b3bc-4681-9e7d-12c19922ad9c', 'app_version': '2.3.0', 'ip': '137.225.251.250', 'locale': 'GA', 'device_id': '1a43ab30-4bf3-4fed-a018-9da011241aa8', 'timestamp': 1720656567, 'device_type': 'iOS'}
2024-07-10 19:17:53,495 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': 'be423891-1d77-44fc-abc7-0b058c91f58a', 'app_version': '2.3.0', 'ip': '125.120.22.127', 'locale': 'WY', 'device_id': '6dafe09c-427c-4175-a855-08b764a7a6d3', 'timestamp': 1720656567, 'device_type': 'android'}
2024-07-10 19:17:53,495 INFO Produced: {'user_id': 'be423891-1d77-44fc-abc7-0b058c91f58a', 'app_version': '2.3.0', 'ip': '125.120.22.127', 'locale': 'WY', 'device_id': '6dafe09c-427c-4175-a855-08b764a7a6d3', 'timestamp': 1720656567, 'device_type': 'android', 'processed_timestamp': 1720657073.4959047, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,495 INFO Processed Data: {'user_id': '1115d117-c5bd-4531-b077-62d9c30a692b', 'app_version': '2.3.0', 'ip': '21.236.85.46', 'locale': 'UT', 'device_id': '2c4a85d1-5971-4000-8c34-b93490cd6313', 'timestamp': 1720656565, 'device_type': 'android', 'processed_timestamp': 1720657073.4882853, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': '935d5f23-6ca9-4cee-839e-49a2a656220e', 'app_version': '2.3.0', 'ip': '93.7.240.5', 'locale': 'VT', 'device_id': '186c5b97-2142-4b58-a5ed-c1174a82581a', 'timestamp': 1720656568, 'device_type': 'iOS'}
2024-07-10 19:17:53,495 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': 'df5d8950-5048-426b-94c3-9e1799553170', 'app_version': '2.3.0', 'ip': '140.87.215.66', 'locale': 'MS', 'device_id': '3fa501cb-96f6-444b-b8a1-fc02a247f55a', 'timestamp': 1720656568, 'device_type': 'iOS'}
2024-07-10 19:17:53,495 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': '99c9cb2e-2d28-4799-8d3d-d9a9031e1c77', 'app_version': '2.3.0', 'ip': '252.101.76.255', 'locale': 'UT', 'device_id': 'dd3d8a97-676d-470c-8393-2841985540b0', 'timestamp': 1720656569, 'device_type': 'android'}
2024-07-10 19:17:53,495 INFO Processed Data: {'user_id': 'be423891-1d77-44fc-abc7-0b058c91f58a', 'app_version': '2.3.0', 'ip': '125.120.22.127', 'locale': 'WY', 'device_id': '6dafe09c-427c-4175-a855-08b764a7a6d3', 'timestamp': 1720656567, 'device_type': 'android', 'processed_timestamp': 1720657073.4959047, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,495 INFO Produced: {'user_id': '99c9cb2e-2d28-4799-8d3d-d9a9031e1c77', 'app_version': '2.3.0', 'ip': '252.101.76.255', 'locale': 'UT', 'device_id': 'dd3d8a97-676d-470c-8393-2841985540b0', 'timestamp': 1720656569, 'device_type': 'android', 'processed_timestamp': 1720657073.4959047, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': '4861fb31-5548-43db-9cd6-d23633966e3f', 'app_version': '2.3.0', 'ip': '66.212.230.142', 'locale': 'MD', 'device_id': 'e8d0d9b7-6193-4d34-8e03-f9633614caa5', 'timestamp': 1720656569, 'device_type': 'iOS'}
2024-07-10 19:17:53,495 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': 'e41ca6d3-4625-4ab4-aa3c-25b466e8f02c', 'app_version': '2.3.0', 'ip': '99.232.160.51', 'locale': 'MS', 'device_id': '5f33f494-769c-4411-b9b5-f76fd6aed949', 'timestamp': 1720656570, 'device_type': 'iOS'}
2024-07-10 19:17:53,495 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': 'f7b26132-67d2-4e96-9f46-ea3fe74318a7', 'app_version': '2.3.0', 'ip': '55.230.125.50', 'locale': 'AZ', 'device_id': '356b6db2-6b49-4420-82fe-790e6716c6d5', 'timestamp': 1720656570, 'device_type': 'iOS'}
2024-07-10 19:17:53,495 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': '1646aefa-9616-498d-9aef-92f01d4f26f9', 'app_version': '2.3.0', 'ip': '200.87.115.85', 'locale': 'MN', 'device_id': '56ca9aa9-618d-41d8-9bde-1a8fb1f53f16', 'timestamp': 1720656571, 'device_type': 'android'}
2024-07-10 19:17:53,495 INFO Produced: {'user_id': '1646aefa-9616-498d-9aef-92f01d4f26f9', 'app_version': '2.3.0', 'ip': '200.87.115.85', 'locale': 'MN', 'device_id': '56ca9aa9-618d-41d8-9bde-1a8fb1f53f16', 'timestamp': 1720656571, 'device_type': 'android', 'processed_timestamp': 1720657073.4959047, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,495 INFO Processed Data: {'user_id': '99c9cb2e-2d28-4799-8d3d-d9a9031e1c77', 'app_version': '2.3.0', 'ip': '252.101.76.255', 'locale': 'UT', 'device_id': 'dd3d8a97-676d-470c-8393-2841985540b0', 'timestamp': 1720656569, 'device_type': 'android', 'processed_timestamp': 1720657073.4959047, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,495 INFO Consumed: {'user_id': '3e72e03f-1947-4f04-8aca-431fa6bb2d7a', 'app_version': '2.3.0', 'ip': '50.208.89.116', 'locale': 'TX', 'device_id': 'd698f80d-a214-4558-91eb-22005304335c', 'timestamp': 1720656571, 'device_type': 'iOS'}
2024-07-10 19:17:53,505 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,505 INFO Consumed: {'user_id': 'ee7e54e3-9714-4906-930e-8e8cccafe704', 'app_version': '2.3.0', 'ip': '158.49.194.232', 'locale': 'NJ', 'device_id': 'c83dbecb-7555-4213-b1ca-9670777b98bc', 'timestamp': 1720656572, 'device_type': 'iOS'}
2024-07-10 19:17:53,505 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,505 INFO Consumed: {'user_id': 'e7fbb9cf-03df-4019-ab95-1130615a2480', 'app_version': '2.3.0', 'ip': '42.171.178.165', 'locale': 'AL', 'device_id': 'c1771992-038c-47b9-a2f3-1d36acac179d', 'timestamp': 1720656572, 'device_type': 'android'}
2024-07-10 19:17:53,505 INFO Processed Data: {'user_id': '1646aefa-9616-498d-9aef-92f01d4f26f9', 'app_version': '2.3.0', 'ip': '200.87.115.85', 'locale': 'MN', 'device_id': '56ca9aa9-618d-41d8-9bde-1a8fb1f53f16', 'timestamp': 1720656571, 'device_type': 'android', 'processed_timestamp': 1720657073.4959047, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,505 INFO Produced: {'user_id': 'e7fbb9cf-03df-4019-ab95-1130615a2480', 'app_version': '2.3.0', 'ip': '42.171.178.165', 'locale': 'AL', 'device_id': 'c1771992-038c-47b9-a2f3-1d36acac179d', 'timestamp': 1720656572, 'device_type': 'android', 'processed_timestamp': 1720657073.5054188, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,505 INFO Consumed: {'user_id': '1bf7f664-4c6e-47fb-b123-adffb6ae47b3', 'app_version': '2.3.0', 'ip': '86.133.89.128', 'locale': 'MT', 'device_id': 'e00484e7-5a75-4d31-97ab-a28b019833e6', 'timestamp': 1720656573}
2024-07-10 19:17:53,505 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,505 INFO Consumed: {'user_id': '03ab8980-2382-4f69-9190-9b4859874f80', 'app_version': '2.3.0', 'ip': '222.16.114.119', 'locale': 'MI', 'device_id': 'ccda54a7-73dc-4ead-829e-8441e4b5a074', 'timestamp': 1720656573, 'device_type': 'android'}
2024-07-10 19:17:53,505 INFO Produced: {'user_id': '03ab8980-2382-4f69-9190-9b4859874f80', 'app_version': '2.3.0', 'ip': '222.16.114.119', 'locale': 'MI', 'device_id': 'ccda54a7-73dc-4ead-829e-8441e4b5a074', 'timestamp': 1720656573, 'device_type': 'android', 'processed_timestamp': 1720657073.5054188, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,505 INFO Processed Data: {'user_id': 'e7fbb9cf-03df-4019-ab95-1130615a2480', 'app_version': '2.3.0', 'ip': '42.171.178.165', 'locale': 'AL', 'device_id': 'c1771992-038c-47b9-a2f3-1d36acac179d', 'timestamp': 1720656572, 'device_type': 'android', 'processed_timestamp': 1720657073.5054188, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,505 INFO Consumed: {'user_id': '170b3d33-e9b2-40de-8648-49c1fd7818d0', 'app_version': '2.3.0', 'ip': '110.137.13.73', 'locale': 'KS', 'device_id': '7fa9e859-ac5e-441c-be59-6f12111296a6', 'timestamp': 1720656574, 'device_type': 'android'}
2024-07-10 19:17:53,511 INFO Produced: {'user_id': '170b3d33-e9b2-40de-8648-49c1fd7818d0', 'app_version': '2.3.0', 'ip': '110.137.13.73', 'locale': 'KS', 'device_id': '7fa9e859-ac5e-441c-be59-6f12111296a6', 'timestamp': 1720656574, 'device_type': 'android', 'processed_timestamp': 1720657073.5117476, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '71b9a366-f678-42cd-be98-f5ed4929a9d4', 'app_version': '2.3.0', 'ip': '72.187.155.193', 'locale': 'NJ', 'device_id': '102d4809-c025-4ec7-a278-1245a5ce9b59', 'timestamp': 1720656574, 'device_type': 'iOS'}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '57cd4491-cd10-4c0c-b3f9-84743ef97284', 'app_version': '2.3.0', 'ip': '22.216.119.222', 'locale': 'MD', 'device_id': 'bffd547c-370c-4f24-bb99-6f4067cd9828', 'timestamp': 1720656575, 'device_type': 'iOS'}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '28410d5d-075b-43bf-8732-367baea4235d', 'app_version': '2.3.0', 'ip': '194.234.34.45', 'locale': 'CA', 'device_id': '84ef1842-61c8-4de6-bc7f-b3c4f4160d5f', 'timestamp': 1720656575, 'device_type': 'iOS'}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '3e767da9-3699-469d-884a-dc57054861fb', 'app_version': '2.3.0', 'ip': '175.46.118.74', 'locale': 'GA', 'device_id': '6f0b4caf-386e-4a57-a40a-5b3e92f46ea8', 'timestamp': 1720656576}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '4388ef70-6e3a-4377-a60b-88d91dd71c01', 'app_version': '2.3.0', 'ip': '103.147.183.178', 'locale': 'ME', 'device_id': '508dea0b-5e2b-4a89-98d7-291946790459', 'timestamp': 1720656576, 'device_type': 'android'}
2024-07-10 19:17:53,511 INFO Processed Data: {'user_id': '03ab8980-2382-4f69-9190-9b4859874f80', 'app_version': '2.3.0', 'ip': '222.16.114.119', 'locale': 'MI', 'device_id': 'ccda54a7-73dc-4ead-829e-8441e4b5a074', 'timestamp': 1720656573, 'device_type': 'android', 'processed_timestamp': 1720657073.5054188, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,511 INFO Produced: {'user_id': '4388ef70-6e3a-4377-a60b-88d91dd71c01', 'app_version': '2.3.0', 'ip': '103.147.183.178', 'locale': 'ME', 'device_id': '508dea0b-5e2b-4a89-98d7-291946790459', 'timestamp': 1720656576, 'device_type': 'android', 'processed_timestamp': 1720657073.5117476, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': 'c2f0a0cd-40fc-4bf1-b662-12d343a8349f', 'app_version': '2.3.0', 'ip': '12.241.186.57', 'locale': 'SC', 'device_id': '6633e842-39d0-407e-9347-97bf7d942bd1', 'timestamp': 1720656577, 'device_type': 'android'}
2024-07-10 19:17:53,511 INFO Produced: {'user_id': 'c2f0a0cd-40fc-4bf1-b662-12d343a8349f', 'app_version': '2.3.0', 'ip': '12.241.186.57', 'locale': 'SC', 'device_id': '6633e842-39d0-407e-9347-97bf7d942bd1', 'timestamp': 1720656577, 'device_type': 'android', 'processed_timestamp': 1720657073.5117476, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '096b1f26-c22e-412a-9ab2-7fd90968e856', 'app_version': '2.3.0', 'ip': '6.5.207.12', 'locale': 'NM', 'device_id': '2e899c88-10c2-426c-8abb-2bbe17b830c7', 'timestamp': 1720656577, 'device_type': 'iOS'}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '68795319-071b-4e55-80cc-f1297ecacecd', 'app_version': '2.3.0', 'ip': '17.36.150.194', 'locale': 'CO', 'device_id': '47c0e195-2a54-4cd4-b2d6-76fe15211d6e', 'timestamp': 1720656578, 'device_type': 'android'}
2024-07-10 19:17:53,511 INFO Processed Data: {'user_id': '170b3d33-e9b2-40de-8648-49c1fd7818d0', 'app_version': '2.3.0', 'ip': '110.137.13.73', 'locale': 'KS', 'device_id': '7fa9e859-ac5e-441c-be59-6f12111296a6', 'timestamp': 1720656574, 'device_type': 'android', 'processed_timestamp': 1720657073.5117476, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,511 INFO Produced: {'user_id': '68795319-071b-4e55-80cc-f1297ecacecd', 'app_version': '2.3.0', 'ip': '17.36.150.194', 'locale': 'CO', 'device_id': '47c0e195-2a54-4cd4-b2d6-76fe15211d6e', 'timestamp': 1720656578, 'device_type': 'android', 'processed_timestamp': 1720657073.5117476, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': 'c28a6464-f9c9-4142-8edb-b4de027a3d7a', 'app_version': '2.3.0', 'ip': '39.172.139.145', 'locale': 'MA', 'device_id': 'f5532297-b40f-4abe-8269-ef737a50e24e', 'timestamp': 1720656578, 'device_type': 'iOS'}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '739c148d-78c5-4f55-bd6a-443572efc5f8', 'app_version': '2.3.0', 'ip': '95.72.6.89', 'locale': 'MS', 'device_id': '0f2db236-104b-4072-a581-a836b67a6cff', 'timestamp': 1720656579}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '4cc99e2b-edfd-47f0-9a34-d1608a15be95', 'app_version': '2.3.0', 'ip': '178.233.192.244', 'locale': 'IN', 'device_id': 'b3796271-73f5-4bc8-8579-0d685cecc593', 'timestamp': 1720656579, 'device_type': 'iOS'}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': 'dcdd3cf3-adfb-433a-8dc1-619b58254cae', 'app_version': '2.3.0', 'ip': '123.46.42.155', 'locale': 'NM', 'device_id': '2da5d49b-1c7b-4825-b8f1-58d69364b078', 'timestamp': 1720656580, 'device_type': 'iOS'}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '26a62cf2-cebe-4f3c-a147-ba8bcbde56e0', 'app_version': '2.3.0', 'ip': '213.254.129.229', 'locale': 'OK', 'device_id': 'bcfaa644-877b-40a6-9c31-949a3c96c87e', 'timestamp': 1720656580, 'device_type': 'iOS'}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': 'cbe75099-0114-45a2-8b32-57323ee59821', 'app_version': '2.3.0', 'ip': '165.21.15.250', 'locale': 'WA', 'device_id': 'a43d628f-7863-48f8-853f-658de402e7c8', 'timestamp': 1720656581, 'device_type': 'iOS'}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
